source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000003-C147_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C147	52	not applicable	blood plasma	PAD000003-r00052-C147_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C37_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C37	53	not applicable	blood plasma	PAD000003-r00053-C37_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C93_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C93	54	not applicable	blood plasma	PAD000003-r00054-C93_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C161_negative	Homo sapiens	Blood plasma	not available	not available	not available	C161	55	not applicable	blood plasma	PAD000003-r00055-C161_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C187_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C187	56	not applicable	blood plasma	PAD000003-r00056-C187_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C142_negative	Homo sapiens	Blood plasma	not available	not available	not available	C142	57	not applicable	blood plasma	PAD000003-r00057-C142_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C124_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C124	58	not applicable	blood plasma	PAD000003-r00058-C124_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C190_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C190	59	not applicable	blood plasma	PAD000003-r00059-C190_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C128_positive_21	Homo sapiens	Blood plasma	not available	not available	not available	C128	60	not applicable	blood plasma	PAD000003-r00060-C128_positive_21	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C169_positive_10	Homo sapiens	Blood plasma	not available	not available	not available	C169	61	not applicable	blood plasma	PAD000003-r00061-C169_positive_10	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C146_negative	Homo sapiens	Blood plasma	not available	not available	not available	C146	62	not applicable	blood plasma	PAD000003-r00062-C146_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C33_positive_4	Homo sapiens	Blood plasma	not available	not available	not available	C33	63	not applicable	blood plasma	PAD000003-r00063-C33_positive_4	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C82_positive_6	Homo sapiens	Blood plasma	not available	not available	not available	C82	64	not applicable	blood plasma	PAD000003-r00064-C82_positive_6	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C33_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C33	65	not applicable	blood plasma	PAD000003-r00065-C33_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C34_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C34	66	not applicable	blood plasma	PAD000003-r00066-C34_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C65_positive_13	Homo sapiens	Blood plasma	not available	not available	not available	C65	67	not applicable	blood plasma	PAD000003-r00067-C65_positive_13	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C108_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C108	68	not applicable	blood plasma	PAD000003-r00068-C108_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C31_positive_18	Homo sapiens	Blood plasma	not available	not available	not available	C31	69	not applicable	blood plasma	PAD000003-r00069-C31_positive_18	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C170_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C170	70	not applicable	blood plasma	PAD000003-r00070-C170_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C170_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C170	71	not applicable	blood plasma	PAD000003-r00071-C170_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C63_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C63	72	not applicable	blood plasma	PAD000003-r00072-C63_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C147_positive_8	Homo sapiens	Blood plasma	not available	not available	not available	C147	73	not applicable	blood plasma	PAD000003-r00073-C147_positive_8	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C139_positive_22	Homo sapiens	Blood plasma	not available	not available	not available	C139	74	not applicable	blood plasma	PAD000003-r00074-C139_positive_22	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C132_positive_6	Homo sapiens	Blood plasma	not available	not available	not available	C132	75	not applicable	blood plasma	PAD000003-r00075-C132_positive_6	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C36_positive_10	Homo sapiens	Blood plasma	not available	not available	not available	C36	76	not applicable	blood plasma	PAD000003-r00076-C36_positive_10	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C147_positive_11	Homo sapiens	Blood plasma	not available	not available	not available	C147	77	not applicable	blood plasma	PAD000003-r00077-C147_positive_11	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C29_negative	Homo sapiens	Blood plasma	not available	not available	not available	C29	78	not applicable	blood plasma	PAD000003-r00078-C29_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C128_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C128	79	not applicable	blood plasma	PAD000003-r00079-C128_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C168_positive_10	Homo sapiens	Blood plasma	not available	not available	not available	C168	80	not applicable	blood plasma	PAD000003-r00080-C168_positive_10	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C65_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C65	81	not applicable	blood plasma	PAD000003-r00081-C65_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C101_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C101	82	not applicable	blood plasma	PAD000003-r00082-C101_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C21_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C21	83	not applicable	blood plasma	PAD000003-r00083-C21_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C146_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C146	84	not applicable	blood plasma	PAD000003-r00084-C146_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C87_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C87	85	not applicable	blood plasma	PAD000003-r00085-C87_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C146_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C146	86	not applicable	blood plasma	PAD000003-r00086-C146_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C37_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C37	87	not applicable	blood plasma	PAD000003-r00087-C37_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C58_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C58	88	not applicable	blood plasma	PAD000003-r00088-C58_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C34_positive_0	Homo sapiens	Blood plasma	not available	not available	not available	C34	89	not applicable	blood plasma	PAD000003-r00089-C34_positive_0	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C141_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C141	90	not applicable	blood plasma	PAD000003-r00090-C141_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C173_negative	Homo sapiens	Blood plasma	not available	not available	not available	C173	91	not applicable	blood plasma	PAD000003-r00091-C173_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C168_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C168	92	not applicable	blood plasma	PAD000003-r00092-C168_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C139_negative	Homo sapiens	Blood plasma	not available	not available	not available	C139	93	not applicable	blood plasma	PAD000003-r00093-C139_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C20_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C20	94	not applicable	blood plasma	PAD000003-r00094-C20_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C169_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C169	95	not applicable	blood plasma	PAD000003-r00095-C169_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C187_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C187	96	not applicable	blood plasma	PAD000003-r00096-C187_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C137_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C137	97	not applicable	blood plasma	PAD000003-r00097-C137_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C141_positive_20	Homo sapiens	Blood plasma	not available	not available	not available	C141	98	not applicable	blood plasma	PAD000003-r00098-C141_positive_20	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C48_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C48	99	not applicable	blood plasma	PAD000003-r00099-C48_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C139_positive_15	Homo sapiens	Blood plasma	not available	not available	not available	C139	100	not applicable	blood plasma	PAD000003-r00100-C139_positive_15	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C147_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C147	101	not applicable	blood plasma	PAD000003-r00101-C147_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-C147_negative	Homo sapiens	Blood plasma	not available	not available	not available	C147	102	not applicable	blood plasma	PAD000003-r00102-C147_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
